g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
3.1077673237636128,3.427315604857607e-05,0.5392250418663025,1.4044338464736938,0.8456622958183289,0.2075,0.2225,0.57
3.5005558099107925,4.4814962223088644e-05,0.5804620385169983,4.0243449211120605,1.3823801279067993,0.51,0.2775,0.2125
5.271349180591533,0.00036224634193959593,0.8751185536384583,0.9398700594902039,0.9720693230628967,0.445,0.2875,0.2675
7.52743384276593,0.0003304899560520433,0.9040006399154663,4.365034580230713,1.0245888233184814,0.4625,0.34,0.1975
3.1689367315460752,0.0006195000522132056,0.6861461997032166,6.272505760192871,1.0759495496749878,0.2725,0.45,0.2775
3.9988187461174536,4.567905642583563e-05,1.6350741386413574,3.501662254333496,1.0362950563430786,0.5225,0.2525,0.225
1.286564288229578,0.00037222119118424844,1.229616403579712,10.459457397460938,0.8247400522232056,0.335,0.4875,0.1775
3.3603228115531065,0.00013331459919344865,0.5882294178009033,9.031778335571289,0.5532308220863342,0.4275,0.3825,0.19
0.7025299661985853,0.00040374516791047627,0.8788501024246216,4.660735130310059,0.6268590688705444,0.4225,0.35,0.2275
0.7214941433544639,0.00017000030725161503,0.2403886765241623,11.610459327697754,2.154524564743042,0.275,0.41,0.315
4.045476773861397,0.00038441641171781614,0.37535151839256287,14.863065719604492,0.8147778511047363,0.1625,0.4375,0.4
2.5888420300775907,0.0004267185867609947,0.5537680983543396,8.871489524841309,0.5564860105514526,0.3075,0.3825,0.31
3.9317164488620513,0.000520375170616284,0.7947726249694824,4.525957107543945,0.7947262525558472,0.2675,0.4875,0.245
0.3981623226438951,0.0002455075815733555,0.5686375498771667,1.4460086822509766,0.9231594800949097,0.6475,0.1775,0.175
0.5678535044383313,0.0008039211236414727,0.8694837689399719,3.5164194107055664,0.5875720381736755,0.37,0.3225,0.3075
8.984963885081946,0.0010782448229786628,0.4944256842136383,2.436009645462036,0.9322575330734253,0.3,0.1725,0.5275
2.7788459410549926,0.00045090555964279406,0.866661787033081,7.553651332855225,2.1300840377807617,0.2225,0.315,0.4625
