g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
7.825993432200493,0.0001363906824709431,3.931281805038452,0.19726108014583588,4.481360912322998,0.3225,0.36,0.3175
1.123243627131649,0.0004335530841156739,4.523454189300537,30.257909774780273,2.4387471675872803,0.275,0.195,0.53
7.195245738945017,0.0010101948133221848,3.8998382091522217,25.713064193725586,5.471490859985352,0.3625,0.415,0.2225
5.156503399321494,0.001142660094525713,4.259753227233887,24.772512435913086,3.2640326023101807,0.305,0.2375,0.4575
11.80805831459812,0.00042245229348524715,4.936337471008301,12.6337251663208,4.02347993850708,0.3775,0.33,0.2925
10.69017055832231,0.000387583495996235,5.157946586608887,4.384965419769287,5.69844913482666,0.5475,0.21,0.2425
9.81811987154155,0.00014039328793461815,4.837815761566162,0.6471624970436096,4.576489448547363,0.2225,0.1875,0.59
4.468690744983894,0.00014329651066586802,2.3004159927368164,6.06767463684082,4.570222854614258,0.5375,0.2325,0.23
6.491609523229933,0.0010973116090148211,4.873943328857422,11.35592269897461,6.127589702606201,0.335,0.24,0.425
9.51758089769065,0.0008969454772769631,4.566375732421875,26.632173538208008,4.948031902313232,0.34,0.325,0.335
8.908014438250435,0.0004639374784597749,2.4100003242492676,31.521841049194336,4.643529415130615,0.525,0.2,0.275
2.822810108097848,0.0004410756697544159,4.0182085037231445,18.677230834960938,2.718722343444824,0.4625,0.16,0.3775
4.163189900049226,0.0006482546762741821,4.412047863006592,4.56489372253418,2.553805351257324,0.305,0.185,0.51
4.299358018031793,0.00046250318979594167,4.7592058181762695,0.33906427025794983,4.428415775299072,0.395,0.1925,0.4125
5.359078469473246,0.00041795171406314294,3.3677499294281006,7.640946865081787,2.71504807472229,0.34,0.24,0.42
10.256536595622174,6.775670618642087e-05,6.334038734436035,11.187812805175781,3.2756969928741455,0.35,0.2075,0.4425
3.820968481474277,0.0011309747428667025,3.879444122314453,12.320259094238281,5.125914573669434,0.395,0.2775,0.3275
3.1013666254036774,0.0007355649042562623,5.121365070343018,19.70525360107422,4.96474027633667,0.5125,0.2275,0.26
8.936428991595161,9.85486915962132e-05,5.847255706787109,4.1078948974609375,5.4205522537231445,0.4675,0.225,0.3075
0.5537942232247268,0.0004460828785119072,3.2914366722106934,28.257112503051758,3.9662768840789795,0.325,0.205,0.47
1.6766000165589694,0.00047372967980176505,5.0762410163879395,35.43925094604492,6.943919658660889,0.22,0.5,0.28
3.0346922134043615,0.001010633336787708,2.394284248352051,17.609161376953125,5.150357723236084,0.4325,0.3125,0.255
10.538346895664285,0.00038863293318188477,3.2933778762817383,15.110654830932617,3.9468960762023926,0.3775,0.2575,0.365
1.2529830810787213,0.0013220411034045323,2.473409414291382,22.325828552246094,4.567562580108643,0.445,0.2125,0.3425
4.115730188871663,0.0001881723393772969,5.470962047576904,0.3792670965194702,6.118332862854004,0.445,0.215,0.34
7.167084542217247,0.0008591218381472719,6.5094757080078125,11.926982879638672,2.7618820667266846,0.275,0.225,0.5
1.375195985450345,0.00024221388385618295,5.8558197021484375,16.311107635498047,2.468538284301758,0.185,0.2925,0.5225
3.0400070052823995,0.0003468293912146125,3.1107404232025146,5.0541839599609375,4.755919456481934,0.4175,0.1575,0.425
6.171052047374259,0.0009012652489154781,4.399277210235596,1.3773462772369385,4.301523685455322,0.23,0.315,0.455
0.8302990599898535,0.001339499361141142,5.5755085945129395,45.211673736572266,7.101443290710449,0.265,0.4425,0.2925
5.520067800069439,0.0005250982729895264,4.2571845054626465,25.162946701049805,3.000903367996216,0.47,0.1675,0.3625
5.867445356156033,0.0010670284221031283,3.7572295665740967,3.915759801864624,6.438493728637695,0.52,0.31,0.17
6.479348638961448,0.0004653444530456638,3.7223310470581055,2.765918493270874,2.3373494148254395,0.3125,0.24,0.4475
4.014957942027377,0.00048710239098759,4.16732120513916,20.5580997467041,4.522500038146973,0.38,0.2775,0.3425
7.809549865873348,0.0009548876046573407,5.1264777183532715,16.01983070373535,3.291477680206299,0.4775,0.1775,0.345
9.20243589937579,1.048514130843353e-05,4.815908432006836,22.47073745727539,5.559458255767822,0.445,0.265,0.29
6.438023764142597,0.0004613682977647313,2.079704523086548,12.642828941345215,5.01154899597168,0.5475,0.1875,0.265
3.6532343127538627,5.605509091708454e-05,4.849887371063232,41.02857208251953,3.8022878170013428,0.26,0.2075,0.5325
5.862411119812452,0.0006717786658635712,6.238463401794434,10.55115795135498,5.265232563018799,0.465,0.3025,0.2325
2.5574832201002895,0.0011744181529700132,7.473054885864258,6.992856502532959,4.893884658813477,0.42,0.3175,0.2625
3.0782226546262232,0.0011267062820531613,5.4977312088012695,23.431493759155273,2.7765085697174072,0.2275,0.2175,0.555
6.926509985408138,0.0004756771291919941,2.907881736755371,5.127286911010742,5.119270324707031,0.385,0.1575,0.4575
5.079433513088525,0.0003969029874524637,2.6945016384124756,7.374903678894043,6.831099033355713,0.45,0.395,0.155
7.466206684866188,0.0010890473825234622,4.438985347747803,41.20640563964844,5.8603339195251465,0.445,0.305,0.25
1.0587466383871036,5.207619737838587e-05,3.604619026184082,8.106982231140137,6.944805145263672,0.485,0.2475,0.2675
12.735112731818665,0.0002604838371666721,4.195492267608643,2.3122549057006836,3.707003355026245,0.265,0.4075,0.3275
12.16174169312662,0.00046188738252991054,4.666987895965576,54.5297737121582,3.499228000640869,0.2825,0.4175,0.3
3.6462066522622987,0.001420319359304685,3.002527952194214,23.001510620117188,5.464369297027588,0.3575,0.3225,0.32
5.236140423109386,0.0003033277299725753,2.452075958251953,3.6325862407684326,3.1454780101776123,0.4725,0.155,0.3725
3.588907634327663,0.0006156753327252013,4.897726058959961,6.11212682723999,3.6674938201904297,0.2125,0.42,0.3675
2.1842415367616472,0.0009157742823658222,4.358363151550293,12.059597969055176,4.101465702056885,0.3475,0.305,0.3475
2.5606773058187784,0.0006317382641035736,3.8660426139831543,10.927095413208008,4.266307353973389,0.295,0.4225,0.2825
6.8476101218927425,0.0003600226495288778,3.5171914100646973,8.45128059387207,3.832296371459961,0.285,0.2175,0.4975
7.024976295679459,0.0005597434906780996,2.8891797065734863,40.104209899902344,4.303243637084961,0.3625,0.225,0.4125
10.155740792008036,0.0006110176008139501,4.07647705078125,35.48781967163086,5.864441871643066,0.5325,0.25,0.2175
14.22147832293679,0.0009333069662647369,4.123985290527344,3.2540905475616455,6.21547794342041,0.4625,0.225,0.3125
5.354602610707634,0.0007536111344369742,4.1647562980651855,46.7436408996582,2.961151361465454,0.2775,0.285,0.4375
1.8812195387056745,0.00041914347216127256,5.103939056396484,12.64405632019043,4.981480121612549,0.435,0.275,0.29
4.235381780199236,0.0003798285351572451,4.217214107513428,18.073884963989258,3.3740041255950928,0.35,0.18,0.47
2.9998258237430955,0.0005921150915439969,5.8863911628723145,22.222862243652344,2.7122795581817627,0.2325,0.3975,0.37
6.094802342823269,0.0008120052935864896,3.665722131729126,33.803253173828125,5.210042953491211,0.355,0.2425,0.4025
0.8000292317280697,0.0009012530149861093,3.4618871212005615,4.166663646697998,2.9378726482391357,0.375,0.2075,0.4175
6.355881649776245,0.0009600893754054901,2.516188859939575,34.28395080566406,3.152641773223877,0.4025,0.28,0.3175
13.391017375244603,0.00018957342468652361,6.593345642089844,29.696674346923828,3.547312021255493,0.3875,0.16,0.4525
7.4315031465252845,0.000590935479979373,4.3112592697143555,0.49011754989624023,4.0349626541137695,0.33,0.185,0.485
6.14252576314146,0.000598105598267943,5.170408725738525,11.486214637756348,4.964853763580322,0.2225,0.545,0.2325
9.503471513376935,0.00014853401395206137,4.694782733917236,7.51310920715332,3.571937322616577,0.2825,0.42,0.2975
6.544673584031295,0.000729194533346976,3.546175241470337,8.989677429199219,5.576509952545166,0.54,0.2425,0.2175
13.409033244288517,0.0003408913276539681,2.7411398887634277,31.728078842163086,3.591783046722412,0.4175,0.2425,0.34
2.0686445800943374,0.0011485301682784273,5.981668949127197,21.202871322631836,5.773153305053711,0.1875,0.3775,0.435
6.25120386876328,0.00023325113026973306,5.623481273651123,24.016084671020508,4.517958641052246,0.19,0.485,0.325
3.1177480916297946,0.00044262310548598654,3.34195876121521,14.64277172088623,3.313180446624756,0.4175,0.1825,0.4
4.442979972160766,0.0007056945790361012,3.257070541381836,16.575847625732422,2.892789840698242,0.4325,0.1675,0.4
4.344648648950921,0.001221705652206219,4.555041313171387,12.63125228881836,4.185915470123291,0.2575,0.3,0.4425
8.390540034504648,0.00042236512161110916,6.689795017242432,14.206419944763184,6.281285762786865,0.3975,0.265,0.3375
7.0672052264300245,0.0005795474190059979,4.280918598175049,20.71284294128418,5.632624626159668,0.2875,0.2975,0.415
7.33830073838786,0.00021045968482976166,2.8675265312194824,8.088059425354004,3.1146016120910645,0.3925,0.235,0.3725
3.4012170075390213,4.444173049374032e-05,2.945554733276367,41.75874328613281,6.747147083282471,0.37,0.4075,0.2225
5.720488709274412,0.0009459832427729369,3.986259937286377,6.4709978103637695,2.877159833908081,0.28,0.19,0.53
1.3200995548693197,0.0007368155856434409,3.495591640472412,23.480947494506836,3.909914016723633,0.385,0.2225,0.3925
11.045566352248459,0.0007282710211786688,5.445876121520996,25.36246109008789,3.3509867191314697,0.195,0.185,0.62
6.268093426112035,9.000546130711791e-05,4.376259803771973,43.85930633544922,6.013525009155273,0.445,0.3325,0.2225
9.010839603833581,3.009375359082938e-05,3.0177698135375977,6.350251197814941,2.9873266220092773,0.4075,0.22,0.3725
8.563528997267316,9.447352527154592e-05,3.3592758178710938,21.319622039794922,4.774994373321533,0.3925,0.275,0.3325
7.359896940102792,0.0006974479507940269,7.014647960662842,12.41629695892334,1.6429920196533203,0.1825,0.1725,0.645
0.6669478870651443,0.00048005510872015187,3.9220564365386963,19.425758361816406,5.210865020751953,0.3275,0.2625,0.41
6.211621029702058,0.0006864447748121609,2.6673166751861572,4.7082366943359375,5.51338529586792,0.39,0.2025,0.4075
0.5063182534164863,0.0007505841264309953,4.310606479644775,11.874695777893066,4.280436038970947,0.2475,0.185,0.5675
6.559733205137824,8.939434750778182e-05,3.1372148990631104,49.599815368652344,4.368322372436523,0.5,0.195,0.305
8.870193318575827,0.0005727823834609511,3.7854597568511963,44.54172134399414,3.2334396839141846,0.3275,0.2925,0.38
10.624853872004355,0.0011379038585159365,2.8547778129577637,21.949722290039062,5.6979594230651855,0.41,0.2325,0.3575
3.713952281038304,0.0007387785913717773,3.500436544418335,31.35301971435547,5.6290974617004395,0.6075,0.2025,0.19
4.672498310405049,0.0006162645905289026,3.604515552520752,50.26713562011719,3.797349452972412,0.425,0.2675,0.3075
7.222360607425711,0.000496849081664857,2.78395414352417,22.440765380859375,3.5664098262786865,0.4675,0.1825,0.35
2.8999126002166893,0.00011541840043915605,5.154134750366211,14.554560661315918,1.7992075681686401,0.2375,0.1975,0.565
9.601672097071466,6.268357399615117e-05,3.238206148147583,9.65296745300293,3.7533679008483887,0.3425,0.345,0.3125
8.140770624399195,0.0014214924171830046,2.426661968231201,25.17898941040039,5.193740367889404,0.6475,0.1575,0.195
6.438747871144742,0.00031783378070401457,3.918785810470581,5.7477641105651855,6.014772415161133,0.33,0.49,0.18
6.27404712488487,0.0008059087143168674,4.135771751403809,0.36167261004447937,4.484376430511475,0.3475,0.32,0.3325
3.7706538824504547,0.00011157145004923842,5.63392448425293,36.56036376953125,3.340336799621582,0.345,0.195,0.46
1.0498790900848851,0.000628294209330124,4.087271213531494,3.686542510986328,5.307912349700928,0.295,0.2875,0.4175
4.545684805811079,0.00033949925733442677,3.1876351833343506,17.935888290405273,4.460192680358887,0.3425,0.2325,0.425
8.057210597300422,0.0001331906697736928,3.5380911827087402,14.746637344360352,2.9955859184265137,0.5075,0.155,0.3375
10.222900107285541,0.0008730556342930239,4.827476978302002,10.929118156433105,3.185269832611084,0.29,0.2575,0.4525
2.4202808587049978,0.0007949218186429404,3.451796531677246,2.2061920166015625,2.965803623199463,0.3,0.32,0.38
3.53128768179435,0.00024894455192384654,3.0878708362579346,4.302999496459961,4.582728385925293,0.3625,0.1525,0.485
6.802716880996904,0.0014586586312641168,3.7923574447631836,18.847389221191406,2.4965925216674805,0.3175,0.245,0.4375
4.116877192645935,0.0003403333386645623,3.823091983795166,35.46430587768555,4.508866310119629,0.2775,0.4325,0.29
3.0777021472379813,0.0010729367429581852,4.888172626495361,17.248851776123047,5.353142738342285,0.4925,0.1725,0.335
1.3416082227725135,0.00021129696712204315,3.2935822010040283,28.2021484375,5.051403999328613,0.4,0.2975,0.3025
9.755402786271482,0.00027852393884309824,2.951594829559326,0.11719871312379837,3.4770708084106445,0.4025,0.2175,0.38
4.113756087713965,0.0006322093680800414,1.7729465961456299,17.081438064575195,5.368287086486816,0.615,0.1925,0.1925
2.467299969680577,0.0005567698945160739,5.364459037780762,57.534873962402344,4.038948059082031,0.2,0.32,0.48
7.381068163240378,0.0007586081802369402,6.140282154083252,16.35759162902832,3.479220151901245,0.2325,0.205,0.5625
7.45365771021551,2.572497886564142e-05,7.057215213775635,5.5161309242248535,4.650015830993652,0.47,0.2575,0.2725
1.7099030193893556,0.0013263428729128593,5.4572625160217285,32.614471435546875,5.408934116363525,0.555,0.2575,0.1875
4.015246401162669,0.0003638792343236662,4.0179877281188965,53.31790542602539,2.8067171573638916,0.4475,0.1525,0.4
7.556162973464103,0.0012676006905443216,7.853107452392578,5.076549530029297,1.7735626697540283,0.2325,0.19,0.5775
8.124547293681719,0.00013415004160962174,6.276675701141357,13.85908317565918,4.3034348487854,0.3675,0.1975,0.435
7.999159682594811,0.0004221007776917632,4.17249059677124,48.104679107666016,5.47416353225708,0.5425,0.2075,0.25
8.288080630087686,0.0006074443374579983,6.848782062530518,2.4206297397613525,2.9336531162261963,0.165,0.48,0.355
8.579562859279774,0.0001031799387810935,4.353483200073242,10.953835487365723,3.328178882598877,0.2675,0.3675,0.365
10.52894412913151,0.000505098468093723,2.677203893661499,2.2267119884490967,6.323225975036621,0.4925,0.34,0.1675
7.817867392886488,0.00033283762896084787,4.041468143463135,19.191404342651367,2.5112600326538086,0.37,0.19,0.44
2.1798096284837962,0.00028712693286323763,3.925741672515869,17.27585220336914,6.875836372375488,0.3525,0.1675,0.48
4.5942441287432,0.0012206527310433376,5.023785591125488,0.8063008785247803,5.849539279937744,0.6025,0.18,0.2175
0.4634150372116092,0.0009617537568516058,2.689147472381592,15.895430564880371,2.83707332611084,0.3975,0.22,0.3825
14.186208068780054,0.0007696520620697354,2.334630012512207,31.864858627319336,7.639836311340332,0.605,0.2275,0.1675
6.632506121710863,0.0008679144457798793,5.724912643432617,19.42576026916504,5.431015491485596,0.4625,0.3525,0.185
5.286081250365059,0.0004416659023946398,3.752211093902588,33.78299331665039,3.404721975326538,0.445,0.2475,0.3075
4.3035066596138725,0.0011222819913075397,3.910193681716919,2.9053876399993896,3.4845149517059326,0.2875,0.405,0.3075
5.149113277010692,0.0006204583778865733,3.22763729095459,33.88042449951172,3.4996726512908936,0.3875,0.1625,0.45
1.6194399402679764,0.0005174884100128448,5.14844274520874,25.069747924804688,4.821427345275879,0.2025,0.54,0.2575
11.746552212122863,0.0004922051670058455,5.511395454406738,8.310833930969238,4.168094635009766,0.4925,0.255,0.2525
0.1075562628581138,0.000613757336574816,3.3164095878601074,33.43484115600586,4.276885509490967,0.3775,0.32,0.3025
6.463890248644143,0.0006545265102989297,3.3060078620910645,12.78531551361084,6.779279708862305,0.57,0.27,0.16
13.904708596997368,0.0008668469611161989,3.743305206298828,13.751949310302734,4.433552265167236,0.3025,0.45,0.2475
3.6921143525113886,0.0003935330606932132,2.248723268508911,5.3914666175842285,5.067850589752197,0.4625,0.2775,0.26
2.1433097461266866,0.0008479282293348353,5.225793361663818,32.087276458740234,6.00022029876709,0.2725,0.3125,0.415
3.8583891551546983,0.0007086557662994851,6.4032416343688965,34.95069122314453,1.7613084316253662,0.1675,0.22,0.6125
7.681811312006297,0.0006253102061219924,6.07826042175293,42.239601135253906,3.632054090499878,0.245,0.3275,0.4275
7.664860911276716,0.0010228300765019631,3.71478009223938,12.922323226928711,3.8280584812164307,0.45,0.2825,0.2675
10.555204429604743,0.000753248975938986,6.5640153884887695,20.311180114746094,3.1402697563171387,0.3025,0.1925,0.505
11.274839122638031,0.00011824394078088546,6.583531379699707,33.89811325073242,2.701551914215088,0.325,0.2275,0.4475
10.260377544895432,0.0006062230677623584,6.666576862335205,29.538061141967773,2.916024684906006,0.2125,0.24,0.5475
2.246487998896908,0.0012335636699866725,3.4043586254119873,21.349021911621094,4.84557580947876,0.32,0.415,0.265
2.2203894973141054,0.0006296425142389043,4.491238117218018,45.10118865966797,5.2578582763671875,0.355,0.4525,0.1925
11.548508135353861,0.0005978686407211558,3.3822379112243652,24.556337356567383,3.408836603164673,0.3625,0.16,0.4775
1.6206847214555904,7.74363607835965e-05,2.621262788772583,3.2350471019744873,7.105566501617432,0.4025,0.23,0.3675
7.27751922957496,0.00012152437270528868,4.136300563812256,2.9013352394104004,2.225660800933838,0.345,0.1925,0.4625
3.749999726302083,0.0010686962628929683,2.998213768005371,46.02449417114258,4.930430889129639,0.48,0.215,0.305
5.939451372548378,0.00020223762286838767,4.531822681427002,24.455053329467773,2.106475830078125,0.275,0.1825,0.5425
12.56829041530146,0.000615462859240316,4.197475433349609,19.911643981933594,6.146909236907959,0.2625,0.5375,0.2
1.112075786237494,0.00022071011691312547,7.0832133293151855,0.6620496511459351,5.394713878631592,0.265,0.2575,0.4775
1.7522757721171356,0.0002586456662509112,3.1719913482666016,8.902345657348633,3.302464008331299,0.3525,0.2575,0.39
9.636758371806385,0.00020139269629897155,2.8509609699249268,8.654851913452148,3.7149858474731445,0.3525,0.1725,0.475
1.6062761967313322,0.00032701422626296137,6.56461763381958,42.44272232055664,2.621328830718994,0.215,0.2425,0.5425
11.874776734894878,0.0006026183956651461,4.505243301391602,9.884760856628418,3.1717708110809326,0.245,0.22,0.535
2.165270426464919,0.00045983694272064843,4.492395877838135,58.46663284301758,3.5314245223999023,0.2375,0.43,0.3325
2.369357906984345,0.001230766760986851,4.681687355041504,45.215904235839844,3.1215434074401855,0.3575,0.3075,0.335
6.030088724039254,0.0011843355425151336,6.429072856903076,16.298486709594727,3.653201103210449,0.2075,0.4975,0.295
1.301796565719386,0.0010689565553769925,4.484274864196777,28.739852905273438,4.984270095825195,0.5025,0.27,0.2275
3.7499062860436903,0.0005889807682813243,5.279350757598877,30.256078720092773,6.39370584487915,0.23,0.4175,0.3525
2.0657409902598287,0.00015653006420421922,3.207364797592163,23.67357635498047,4.086195468902588,0.56,0.17,0.27
2.263667110628725,0.0011246232484798536,6.040873050689697,34.94649124145508,3.9497361183166504,0.325,0.3525,0.3225
4.379420928736118,7.363902409701895e-05,5.095436096191406,12.965019226074219,2.2376794815063477,0.1975,0.22,0.5825
3.8939945680210233,0.0011223247082372562,1.8671882152557373,34.85533905029297,4.518553256988525,0.5425,0.1825,0.275
2.3239293906965544,7.288332763368797e-06,4.224281311035156,12.740829467773438,5.360837936401367,0.555,0.2525,0.1925
3.1684000370499383,7.81625418391294e-05,7.476213455200195,32.78273391723633,2.9172775745391846,0.2575,0.1525,0.59
7.662202274527383,0.0006797396869255497,3.2935454845428467,6.259730815887451,5.216424942016602,0.5575,0.1575,0.285
3.475838659410245,0.0007091155329803985,2.7538182735443115,15.723121643066406,4.267945289611816,0.5025,0.22,0.2775
6.673996994574814,0.0008580033151016341,2.238370656967163,6.272253036499023,4.842870712280273,0.57,0.1775,0.2525
9.547808814202504,0.000492325247326669,5.643665313720703,8.304733276367188,5.6769490242004395,0.37,0.365,0.265
5.169107789461727,0.00013796203420152423,4.412869930267334,18.144289016723633,3.4850261211395264,0.495,0.195,0.31
11.21465078797197,0.0008143302252226364,4.897885322570801,14.697583198547363,3.2899885177612305,0.2325,0.3725,0.395
2.840290119847693,0.0004329679054104227,3.545635223388672,26.656888961791992,2.2231287956237793,0.3425,0.1525,0.505
4.457886588152045,0.0001986200953926264,5.160754203796387,12.960370063781738,2.7327024936676025,0.2875,0.1625,0.55
2.1020581547929766,0.00031445526561150474,4.721793174743652,33.87531280517578,3.2260711193084717,0.37,0.1575,0.4725
3.982230005200184,0.00010663274047005058,5.741546154022217,7.636473178863525,2.6170947551727295,0.255,0.2425,0.5025
1.2556678756154418,9.657962356403692e-05,6.3797712326049805,7.355569839477539,2.421220302581787,0.2825,0.22,0.4975
3.016484356867462,0.0011195343335673332,4.0860090255737305,48.51321029663086,4.682884693145752,0.4325,0.24,0.3275
9.191659006268619,0.0008013341354842353,4.25499963760376,4.680222511291504,7.354742050170898,0.2875,0.2175,0.495
6.005480621018158,0.00045850270561992627,4.2524518966674805,2.156665086746216,4.446001052856445,0.26,0.205,0.535
6.83797359313434,0.0006993902951931205,5.862239837646484,2.3524768352508545,5.73845911026001,0.3825,0.2125,0.405
0.6931655480809605,0.00041447334662192653,4.40168571472168,48.54246520996094,3.441488265991211,0.2725,0.28,0.4475
13.270064557509688,0.000764969269395194,5.972947120666504,26.018789291381836,2.826050281524658,0.3425,0.28,0.3775
11.195411683251615,0.001045369874423189,2.9395813941955566,11.49160099029541,5.6608452796936035,0.415,0.27,0.315
0.7551495798353772,0.001248453512853511,2.441270112991333,21.984130859375,3.481747627258301,0.415,0.2925,0.2925
9.9494233851242,0.00033629427662557407,5.70943021774292,12.352472305297852,4.449535369873047,0.2775,0.3,0.4225
3.244549144840679,0.0005836901142059917,3.1722333431243896,6.037774085998535,5.405049800872803,0.3825,0.245,0.3725
10.72423300813136,0.0010029911767815574,2.510153293609619,5.971337795257568,4.370406150817871,0.5,0.1575,0.3425
5.155904077759616,0.0003955076167033534,3.7004363536834717,13.052613258361816,3.6981546878814697,0.28,0.1875,0.5325
0.2603071639901257,6.956375506447789e-05,2.3744874000549316,36.5059814453125,5.241230487823486,0.52,0.2825,0.1975
7.648121299649032,0.00039407977023559593,2.9026527404785156,9.075151443481445,3.637967109680176,0.45,0.17,0.38
1.0564379287787053,0.00041958319093409374,4.834871292114258,32.252037048339844,1.712554931640625,0.2125,0.1775,0.61
2.367572935247914,0.00012478225791095934,5.658740997314453,3.387329339981079,2.3702683448791504,0.2375,0.225,0.5375
0.469902602335586,0.0003656277844656977,4.179937839508057,37.833560943603516,4.218044757843018,0.3525,0.3925,0.255
4.487321383504932,0.00041014897299068893,6.129856109619141,9.942452430725098,4.688116073608398,0.3525,0.2275,0.42
8.408158941678765,0.00012450708422128359,5.864511489868164,8.97398853302002,3.231038808822632,0.2675,0.3175,0.415
3.776394896415464,0.00019510435437240727,4.770638942718506,24.046573638916016,5.1914520263671875,0.4475,0.2275,0.325
5.031368944592784,0.0005799681753095614,4.136600971221924,6.610644340515137,2.358031988143921,0.29,0.1825,0.5275
3.4122489051277465,0.0008049643674404462,6.13224983215332,30.561599731445312,4.537166595458984,0.3875,0.3025,0.31
5.8374460108230055,0.0010579647273526657,4.400203227996826,8.636316299438477,4.667333602905273,0.58,0.1575,0.2625
8.591819868649884,6.736303398313522e-05,2.328979969024658,40.42622375488281,5.251554489135742,0.4325,0.1825,0.385
0.19216326131385605,0.0009627234036981663,3.619354248046875,1.5669840574264526,6.547780513763428,0.365,0.235,0.4
1.9437031607871873,0.0008461325827499965,5.641354084014893,1.6964317560195923,4.634446620941162,0.38,0.37,0.25
3.2599647073364895,0.0008956028031361758,4.454006195068359,26.948888778686523,2.2199320793151855,0.3175,0.1675,0.515
8.063797102574368,0.000707619551636837,3.0875163078308105,0.9219563603401184,6.293211936950684,0.34,0.175,0.485
3.9937379763390806,0.0006821981875797296,4.224725246429443,31.888830184936523,5.626693248748779,0.55,0.1875,0.2625
8.213282816621637,0.0004265439545880277,5.550541877746582,13.1268892288208,3.916423797607422,0.3,0.235,0.465
1.2223734471368222,0.0002940478166194544,4.6698713302612305,16.466854095458984,5.402889251708984,0.295,0.21,0.495
1.8380880965750799,4.7287085188847e-05,5.211158752441406,6.18489408493042,2.2640438079833984,0.2075,0.2525,0.54
3.669057233805887,2.0215968429340567e-05,3.219136953353882,10.052979469299316,4.991576194763184,0.4325,0.3075,0.26
7.488929089403537,0.00032946469145102547,4.6275248527526855,52.25300598144531,3.9837095737457275,0.3375,0.395,0.2675
2.857155881003225,0.0001506131736034444,5.793813705444336,4.8212714195251465,1.8218275308609009,0.215,0.2325,0.5525
2.1552021042458485,0.0006357545108474915,4.164634704589844,55.946556091308594,4.458807468414307,0.2625,0.425,0.3125
0.7538120506159897,0.001214989810490745,3.0607941150665283,38.64826965332031,6.970506191253662,0.4625,0.24,0.2975
8.290952997164487,0.0013052657347836592,2.292903423309326,8.865413665771484,3.551272392272949,0.5,0.165,0.335
8.512113386406835,0.0008436729818092155,3.645392894744873,33.547061920166016,4.802443981170654,0.3525,0.4075,0.24
2.741493935647817,0.0006450003355223454,2.747236728668213,23.478971481323242,4.681455135345459,0.4325,0.265,0.3025
0.3244124112347976,0.0003416388338825077,5.9437255859375,10.969690322875977,3.019413948059082,0.2175,0.405,0.3775
4.362336454513521,0.0008588332452307923,3.6037683486938477,5.461323261260986,2.7569491863250732,0.3475,0.1925,0.46
9.04360414933714,0.00031658034874428335,3.2633652687072754,37.55501937866211,4.792080402374268,0.4325,0.22,0.3475
5.036505687146102,0.0005673499260247574,2.289414167404175,1.50078547000885,3.1166534423828125,0.47,0.205,0.325
0.16575370697894076,0.001065041575978078,2.009766101837158,19.72133445739746,4.264910697937012,0.595,0.1525,0.2525
12.234013254461013,0.0004092350707567103,6.317270278930664,0.34017229080200195,3.6552300453186035,0.4375,0.2375,0.325
6.908451998204045,0.0002602119892928248,3.026073455810547,13.373191833496094,3.565974473953247,0.3375,0.34,0.3225
7.442068675179609,0.00039982249328975505,4.658340930938721,6.0923309326171875,3.172683000564575,0.4575,0.185,0.3575
13.28148686991211,0.0010886998208304275,3.9381344318389893,16.912296295166016,5.7419304847717285,0.55,0.1675,0.2825
0.9544574899232611,0.0010868169828865098,4.242855072021484,38.86683654785156,6.385354995727539,0.305,0.4075,0.2875
11.682480346510141,0.0005667029476965304,3.515139102935791,1.5996184349060059,2.986401319503784,0.3,0.1975,0.5025
3.3941310097965123,0.00040033382464703816,2.5945322513580322,15.046156883239746,6.298215389251709,0.5075,0.15,0.3425
3.192657024686157,0.0007761729486899232,5.75299072265625,36.46022033691406,5.584187984466553,0.425,0.1575,0.4175
1.6008975060956292,0.0012327990180804487,2.7794859409332275,2.874720573425293,5.215146541595459,0.4725,0.3325,0.195
3.6277835832783656,0.0004136601180025999,4.2161545753479,29.457134246826172,5.07513952255249,0.2725,0.3675,0.36
9.181716743008815,0.00013658588853407116,4.351797580718994,0.7040923237800598,4.685037612915039,0.2375,0.4125,0.35
7.691668442810226,0.000839415203473698,5.754607200622559,10.197859764099121,5.648081302642822,0.3125,0.485,0.2025
8.725415552370833,0.00033484776689339724,6.3774847984313965,5.888453483581543,3.188986301422119,0.415,0.245,0.34
11.928724188877345,0.0003451027590416472,5.058924674987793,25.28223991394043,3.843881130218506,0.265,0.3225,0.4125
6.348144759607944,0.0006316631484769102,3.7853243350982666,1.6515934467315674,2.1013455390930176,0.28,0.2425,0.4775
1.504701781863098,0.0012820448114691033,3.458571672439575,4.128223896026611,3.7606873512268066,0.3675,0.155,0.4775
10.213969866769073,0.0006808110827358903,4.027980804443359,18.646791458129883,4.080348968505859,0.2625,0.2025,0.535
1.6549160946462784,0.00031121011405524444,2.3034894466400146,18.18869400024414,4.192907810211182,0.505,0.25,0.245
7.531078087719757,0.00017570280157132686,3.1007912158966064,18.904062271118164,3.8653833866119385,0.3625,0.26,0.3775
5.1796578956422605,0.0005319004205508052,2.889406442642212,39.96407699584961,5.799520969390869,0.4525,0.3325,0.215
1.3095287565289384,0.0006975456886954112,3.849498748779297,39.780120849609375,4.371584892272949,0.32,0.4475,0.2325
