g1,vcmax,tleaf,twood,troot,aleaf,awood,aroot
1.9385826467860678,0.0005583320744335651,2.1121857166290283,9.918356895446777,0.4548953175544739,0.2875,0.2725,0.44
3.0365315700104745,0.0003037691058125347,1.968976616859436,3.261864185333252,0.6985830068588257,0.4725,0.2475,0.28
2.2385446459538274,0.0003834344388451427,2.008784294128418,10.970702171325684,1.0021939277648926,0.1675,0.23,0.6025
2.0519119058505404,0.00044452084694057703,1.0101444721221924,21.633708953857422,1.233142375946045,0.4425,0.215,0.3425
3.8924729825006947,0.00034062538179568946,1.9798485040664673,3.429649591445923,1.4769091606140137,0.4725,0.345,0.1825
6.528053924603759,0.0003585392842069268,0.9749699831008911,2.680901050567627,2.962026834487915,0.615,0.2225,0.1625
4.466376326963061,0.0011155334068462253,3.094229221343994,28.466978073120117,1.6674696207046509,0.16,0.63,0.21
3.2101369954832886,0.0002653026022017002,2.5038950443267822,12.592514038085938,0.36578258872032166,0.5875,0.1775,0.235
4.644016901941928,0.0007504369132220745,4.2958903312683105,4.098010063171387,0.35669317841529846,0.6375,0.1975,0.165
1.6855256643547716,0.0009276365162804723,1.5044912099838257,4.038715362548828,1.9162794351577759,0.4825,0.355,0.1625
